variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_001820,22,7339125,A,G,0.1827507578316603,0.015385632955251435,1.539830453797056e-32,0.25,10,SYN_S1
syn_001820,22,7339125,A,G,0.3344405245221745,0.046026290020064385,3.694857816460657e-13,0.25,10,SYN_S2
syn_001820,22,7339125,A,G,-0.9130880501136732,0.038965311184604105,1.9540806996667164e-121,0.25,10,SYN_S3
syn_001820,22,7339125,A,G,0.30976823021870614,0.036627848278549306,2.739257834776164e-17,0.25,10,SYN_S4
syn_001821,22,42541752,A,G,0.003473244982446673,0.039618204652393685,0.9301406298623259,0.25,10,SYN_S1
syn_001821,22,42541752,A,G,0.24680236683733814,0.03181384349570077,8.648100461646617e-15,0.25,10,SYN_S2
syn_001821,22,42541752,A,G,-0.3825834366643927,0.04296145568493464,5.3255435360319025e-19,0.25,10,SYN_S3
syn_001821,22,42541752,A,G,-0.5505300201761386,0.04087729039411006,2.4174046433848636e-41,0.25,10,SYN_S4
syn_001822,22,48780134,A,G,-0.3230771596695975,0.026492330006627655,3.3001502286681843e-34,0.25,10,SYN_S1
syn_001822,22,48780134,A,G,0.5071763118481004,0.04806925257660754,5.0285701525840343e-26,0.25,10,SYN_S2
syn_001822,22,48780134,A,G,0.07180713270238637,0.04893649428707849,0.14227993625986848,0.25,10,SYN_S3
syn_001822,22,48780134,A,G,-0.8424715540018113,0.01978414005926672,0.0,0.25,10,SYN_S4
syn_001823,22,10416259,A,G,-0.12136018933032439,0.03732001999166786,0.0011464481575026626,0.25,10,SYN_S1
syn_001823,22,10416259,A,G,0.5944303750892831,0.04706454840071934,1.440785722306931e-36,0.25,10,SYN_S2
syn_001823,22,10416259,A,G,0.5857555834358046,0.0279379898968369,1.3330085601132627e-97,0.25,10,SYN_S3
syn_001823,22,10416259,A,G,0.1818738275555954,0.05644503430008718,0.0012723675304086083,0.25,10,SYN_S4
syn_001824,22,8681071,A,G,-0.2526681014617831,0.05567501913816102,5.671842137646069e-06,0.25,10,SYN_S1
syn_001824,22,8681071,A,G,0.508901699743062,0.026061528142984205,6.481783462376501e-85,0.25,10,SYN_S2
syn_001824,22,8681071,A,G,0.4449392540137043,0.024349144830008027,1.3502989364789831e-74,0.25,10,SYN_S3
syn_001824,22,8681071,A,G,-1.2666534180723727,0.02050942976101354,0.0,0.25,10,SYN_S4
syn_001825,22,9796110,A,G,-0.47075542810198884,0.04648340442371363,4.176611320402558e-24,0.25,10,SYN_S1
syn_001825,22,9796110,A,G,0.1444059865690797,0.035167191574177956,4.020993082164805e-05,0.25,10,SYN_S2
syn_001825,22,9796110,A,G,-0.023164630771716734,0.022608054852810994,0.30554324189945786,0.25,10,SYN_S3
syn_001825,22,9796110,A,G,0.6814430838226792,0.01871282254300956,2.390636845095118e-290,0.25,10,SYN_S4
syn_001826,22,7244723,A,G,-0.7269553393685881,0.05109100027295448,6.0855623033006094e-46,0.25,10,SYN_S1
syn_001826,22,7244723,A,G,1.1762131585335525,0.03818434649467819,2.349252002508253e-208,0.25,10,SYN_S2
syn_001826,22,7244723,A,G,-1.671012391332051,0.015243393974709779,0.0,0.25,10,SYN_S3
syn_001826,22,7244723,A,G,0.23336706476179891,0.04211649153442612,3.007661366109161e-08,0.25,10,SYN_S4
syn_001827,22,43187742,A,G,0.7479821585739955,0.027106794886290454,1.3170392021633599e-167,0.25,10,SYN_S1
syn_001827,22,43187742,A,G,0.46930376503086796,0.025299399893990285,8.155817423025187e-77,0.25,10,SYN_S2
syn_001827,22,43187742,A,G,-0.4857304598441318,0.05139619243099465,3.3654321599571497e-21,0.25,10,SYN_S3
syn_001827,22,43187742,A,G,1.6434292662363439,0.055364147118246616,1.23553609245501e-193,0.25,10,SYN_S4
syn_001828,22,42992646,A,G,-0.33463436111054645,0.02043868140041993,3.001128826129166e-60,0.25,10,SYN_S1
syn_001828,22,42992646,A,G,-0.3560246828879027,0.050429432464954176,1.666716330717693e-12,0.25,10,SYN_S2
syn_001828,22,42992646,A,G,0.01683344739206856,0.04295894140255967,0.6951692859702318,0.25,10,SYN_S3
syn_001828,22,42992646,A,G,-0.514370011640835,0.05292682938951457,2.514294230638533e-22,0.25,10,SYN_S4
syn_001829,22,29235653,A,G,-0.20667198276429552,0.01592991601065911,1.722113876926422e-38,0.25,10,SYN_S1
syn_001829,22,29235653,A,G,1.049365834243675,0.04006582794039626,3.3612510411640186e-151,0.25,10,SYN_S2
syn_001829,22,29235653,A,G,-0.00810520819632477,0.02438272865026574,0.739575187379673,0.25,10,SYN_S3
syn_001829,22,29235653,A,G,-0.7358729204610989,0.03402988277818479,1.0607942605321375e-103,0.25,10,SYN_S4
syn_001830,22,35932164,A,G,0.35714855686592584,0.05434203372004489,4.956591371201911e-11,0.25,10,SYN_S1
syn_001830,22,35932164,A,G,0.16904204780358092,0.04072036658499368,3.306066319673379e-05,0.25,10,SYN_S2
syn_001830,22,35932164,A,G,0.828120190375461,0.023702358326443736,1.9493563560306367e-267,0.25,10,SYN_S3
syn_001830,22,35932164,A,G,-0.32641100416653346,0.03760245405910231,3.937654560259583e-18,0.25,10,SYN_S4
syn_001831,22,20698098,A,G,0.10355836529877999,0.04257347172147868,0.014996552259936995,0.25,10,SYN_S1
syn_001831,22,20698098,A,G,0.5248390360034614,0.026962676065609054,2.158406246755183e-84,0.25,10,SYN_S2
syn_001831,22,20698098,A,G,-0.161462762294386,0.0486502791454182,0.0009039041054069876,0.25,10,SYN_S3
syn_001831,22,20698098,A,G,-0.4583210050977326,0.018376296142886935,2.681827078705075e-137,0.25,10,SYN_S4
syn_001832,22,29461077,A,G,-0.33968466110236983,0.0468115838283685,3.974603445893771e-13,0.25,10,SYN_S1
syn_001832,22,29461077,A,G,0.2497654025834859,0.037310905565450456,2.1690480311775347e-11,0.25,10,SYN_S2
syn_001832,22,29461077,A,G,-0.21535988760971067,0.03630566410770459,2.995334883180124e-09,0.25,10,SYN_S3
syn_001832,22,29461077,A,G,0.9231350347633845,0.03550918357033702,5.343508201390722e-149,0.25,10,SYN_S4
syn_001833,22,34578121,A,G,-0.1377756454066754,0.05242480210972678,0.008587279000896196,0.25,10,SYN_S1
syn_001833,22,34578121,A,G,0.9048952440415566,0.03840193338844997,9.065528005078178e-123,0.25,10,SYN_S2
syn_001833,22,34578121,A,G,-0.18964047818702842,0.059679870446495066,0.0014848469474746,0.25,10,SYN_S3
syn_001833,22,34578121,A,G,0.08297645108733889,0.021728078150212476,0.0001340707568373438,0.25,10,SYN_S4
syn_001834,22,27460320,A,G,-0.039510355634807696,0.03237995501472293,0.2223851514215768,0.25,10,SYN_S1
syn_001834,22,27460320,A,G,-0.6204969641812653,0.05918728066291131,1.0273436408091795e-25,0.25,10,SYN_S2
syn_001834,22,27460320,A,G,0.20669541987472317,0.04969210995243411,3.189144357027395e-05,0.25,10,SYN_S3
syn_001834,22,27460320,A,G,0.48179489527173197,0.0233220925034695,8.219973986632837e-95,0.25,10,SYN_S4
syn_001835,22,30606359,A,G,-0.27272635225462394,0.04724601060916574,7.811615389311826e-09,0.25,10,SYN_S1
syn_001835,22,30606359,A,G,0.019099404534798105,0.020419513974494014,0.34960764925201104,0.25,10,SYN_S2
syn_001835,22,30606359,A,G,-0.36420912218361057,0.01712926678570571,2.531975095126073e-100,0.25,10,SYN_S3
syn_001835,22,30606359,A,G,0.43999503366849774,0.030777550444488683,2.3184222197473828e-46,0.25,10,SYN_S4
syn_001836,22,46534247,A,G,-0.024507204850564457,0.036485905866623175,0.5017813003068281,0.25,10,SYN_S1
syn_001836,22,46534247,A,G,-0.27283169038145666,0.028986106881888206,4.844805009361514e-21,0.25,10,SYN_S2
syn_001836,22,46534247,A,G,-0.9974417390742492,0.050613879774022784,1.8821369508510606e-86,0.25,10,SYN_S3
syn_001836,22,46534247,A,G,0.8309780277224402,0.022874984437090275,6.079685974814781e-289,0.25,10,SYN_S4
syn_001837,22,19618001,A,G,0.5436428255306124,0.028248793643750658,1.5601752021620403e-82,0.25,10,SYN_S1
syn_001837,22,19618001,A,G,1.1051579011237898,0.03035575542205786,3.3149808791484326e-290,0.25,10,SYN_S2
syn_001837,22,19618001,A,G,-0.2574941982230118,0.0487258607064599,1.26014820922843e-07,0.25,10,SYN_S3
syn_001837,22,19618001,A,G,0.17432431054148903,0.046488395435580115,0.00017694340050754042,0.25,10,SYN_S4
syn_001838,22,33009387,A,G,0.09760793003499368,0.03723080564803955,0.008749291383331017,0.25,10,SYN_S1
syn_001838,22,33009387,A,G,0.15811447547281687,0.03134740580323209,4.5603920218052873e-07,0.25,10,SYN_S2
syn_001838,22,33009387,A,G,0.15151069312996734,0.05097489631786329,0.0029561532539939513,0.25,10,SYN_S3
syn_001838,22,33009387,A,G,-0.009008021937318311,0.05082848404600787,0.8593325269664533,0.25,10,SYN_S4
syn_001839,22,3749411,A,G,0.09060174255643316,0.031383841145391216,0.003890684391160772,0.25,10,SYN_S1
syn_001839,22,3749411,A,G,0.187793522181541,0.017421456404225207,4.3050443517870226e-27,0.25,10,SYN_S2
syn_001839,22,3749411,A,G,-0.39601062704900225,0.024279971169390707,8.355030894913404e-60,0.25,10,SYN_S3
syn_001839,22,3749411,A,G,-0.1220573550694407,0.016965559381237075,6.272695813235345e-13,0.25,10,SYN_S4
syn_001840,22,5855331,A,G,0.2183587653896811,0.05169796477139962,2.4028115978764425e-05,0.25,10,SYN_S1
syn_001840,22,5855331,A,G,0.690860527438153,0.05510958241298313,4.736020859768942e-36,0.25,10,SYN_S2
syn_001840,22,5855331,A,G,0.6763691346243061,0.03931827038811346,2.546993136009072e-66,0.25,10,SYN_S3
syn_001840,22,5855331,A,G,0.3641280200633675,0.0570352687882813,1.722275683903437e-10,0.25,10,SYN_S4
syn_001841,22,10800423,A,G,-0.47310968504144796,0.03395186192266288,3.8972646778592676e-44,0.25,10,SYN_S1
syn_001841,22,10800423,A,G,1.0610938929821678,0.05112952362463647,1.1504040285495878e-95,0.25,10,SYN_S2
syn_001841,22,10800423,A,G,-1.1976151008768403,0.0404091311746172,4.952935458370949e-193,0.25,10,SYN_S3
syn_001841,22,10800423,A,G,0.7626258635266453,0.01924791130387573,0.0,0.25,10,SYN_S4
syn_001842,22,20974804,A,G,-0.6526438753577493,0.05304210178023343,8.591898700629038e-35,0.25,10,SYN_S1
syn_001842,22,20974804,A,G,-0.5248798583183425,0.05010347894088093,1.1145282696918948e-25,0.25,10,SYN_S2
syn_001842,22,20974804,A,G,0.2455806714191965,0.05088323977201127,1.390532784156321e-06,0.25,10,SYN_S3
syn_001842,22,20974804,A,G,-0.5606316849820498,0.04112191387487026,2.534739978130642e-42,0.25,10,SYN_S4
syn_001843,22,30118315,A,G,0.3961719478068926,0.02180945449941213,9.744561912518747e-74,0.25,10,SYN_S1
syn_001843,22,30118315,A,G,-0.5799153876568458,0.04544559602143196,2.719192347756084e-37,0.25,10,SYN_S2
syn_001843,22,30118315,A,G,-0.4536317145400672,0.016100770227214716,1.1997687075304529e-174,0.25,10,SYN_S3
syn_001843,22,30118315,A,G,1.1194574878881716,0.018566563696888982,0.0,0.25,10,SYN_S4
syn_001844,22,38199091,A,G,-1.1761333707615425,0.025877385683327703,0.0,0.25,10,SYN_S1
syn_001844,22,38199091,A,G,-0.5219071544581281,0.016325279302591776,2.917177767967708e-224,0.25,10,SYN_S2
syn_001844,22,38199091,A,G,-0.01512271423406264,0.0391258052104672,0.6991152269671698,0.25,10,SYN_S3
syn_001844,22,38199091,A,G,-0.009971867369623178,0.03923641404880102,0.7993810010449702,0.25,10,SYN_S4
syn_001845,22,3578531,A,G,0.017351506742320277,0.027350000098589906,0.5258039057234822,0.25,10,SYN_S1
syn_001845,22,3578531,A,G,-0.22151928901198487,0.025868490383785178,1.0969510085547757e-17,0.25,10,SYN_S2
syn_001845,22,3578531,A,G,0.03463208515734005,0.018656442953622083,0.06340981567242386,0.25,10,SYN_S3
syn_001845,22,3578531,A,G,1.196136511955195,0.059714391413731076,2.9590595341076237e-89,0.25,10,SYN_S4
syn_001846,22,43146120,A,G,-0.013518125649926497,0.02341546304335373,0.5637258863197034,0.25,10,SYN_S1
syn_001846,22,43146120,A,G,0.38592758808892375,0.03500732937482557,2.92123815186785e-28,0.25,10,SYN_S2
syn_001846,22,43146120,A,G,0.2727563574447294,0.05686994860239322,1.6175051827477684e-06,0.25,10,SYN_S3
syn_001846,22,43146120,A,G,0.18003022648748263,0.038594219547387024,3.0907653928932343e-06,0.25,10,SYN_S4
syn_001847,22,48819445,A,G,0.08708503229610474,0.041144951668384624,0.034298708143709,0.25,10,SYN_S1
syn_001847,22,48819445,A,G,0.027012547264599084,0.040418915538919395,0.5039328605069342,0.25,10,SYN_S2
syn_001847,22,48819445,A,G,-0.24073147039598236,0.05888755994336944,4.3513600546989343e-05,0.25,10,SYN_S3
syn_001847,22,48819445,A,G,0.2977130017992734,0.05353751308532719,2.6849484383640382e-08,0.25,10,SYN_S4
syn_001848,22,16008084,A,G,-0.11630128321027677,0.03912211695708731,0.0029511991864690284,0.25,10,SYN_S1
syn_001848,22,16008084,A,G,0.48236636658069654,0.34700277730612555,0.16450043314675178,0.25,10,SYN_S2
syn_001848,22,16008084,A,G,-0.6755001440758738,0.0475271813946502,7.617881880732127e-46,0.25,10,SYN_S3
syn_001848,22,16008084,A,G,-0.0684062270688191,0.027450093658496266,0.012701830290696398,0.25,10,SYN_S4
syn_001849,22,41557240,A,G,-1.311398388795871,0.03467957430809612,6.510560545e-313,0.25,10,SYN_S1
syn_001849,22,41557240,A,G,0.8565181269879475,0.024532659185310363,4.657981012465161e-267,0.25,10,SYN_S2
syn_001849,22,41557240,A,G,0.13156837751235193,0.0223226947991991,3.771193332102824e-09,0.25,10,SYN_S3
syn_001849,22,41557240,A,G,1.4318026412108318,0.052262464999167466,3.028414499280495e-165,0.25,10,SYN_S4
syn_001850,22,39584773,A,G,0.5312661069877618,0.04628683564520844,1.7077580434474105e-30,0.25,10,SYN_S1
syn_001850,22,39584773,A,G,0.3983233830544958,0.026948264307779097,1.9414392760772395e-49,0.25,10,SYN_S2
syn_001850,22,39584773,A,G,-0.16411074442692472,0.02598905647909235,2.708443952869962e-10,0.25,10,SYN_S3
syn_001850,22,39584773,A,G,0.050996730801912984,0.037524733676297065,0.17414137225287896,0.25,10,SYN_S4
syn_001851,22,16486381,A,G,-1.0315160835840864,0.05786886831218326,4.516013178951962e-71,0.25,10,SYN_S1
syn_001851,22,16486381,A,G,0.6170500731195334,0.018376249033318196,3.4359082881341044e-247,0.25,10,SYN_S2
syn_001851,22,16486381,A,G,-0.22955470283499113,0.040964182671258745,2.097140150329582e-08,0.25,10,SYN_S3
syn_001851,22,16486381,A,G,0.3963641076630421,0.02103039288253242,3.0978829320778766e-79,0.25,10,SYN_S4
syn_001852,22,31851611,A,G,-0.11291073622755232,0.0581142260069544,0.05202698070694835,0.25,10,SYN_S1
syn_001852,22,31851611,A,G,0.6848828567443142,0.05628867364004192,4.640145240743573e-34,0.25,10,SYN_S2
syn_001852,22,31851611,A,G,-0.17814692447118693,0.04574374815488529,9.842015256818277e-05,0.25,10,SYN_S3
syn_001852,22,31851611,A,G,0.6571303113807087,0.05082087956085106,3.035468992213888e-38,0.25,10,SYN_S4
syn_001853,22,14886569,A,G,0.11149423576214781,0.03868994519779652,0.0039549003810588545,0.25,10,SYN_S1
syn_001853,22,14886569,A,G,0.09744719771656868,0.04444832437436857,0.02835276074195978,0.25,10,SYN_S2
syn_001853,22,14886569,A,G,0.025154370988221385,0.025431319902945438,0.32260936090504927,0.25,10,SYN_S3
syn_001853,22,14886569,A,G,0.14255715252554996,0.0593216802056907,0.016255824825906706,0.25,10,SYN_S4
syn_001854,22,43655920,A,G,-0.0691327029294458,0.05752041597541943,0.22940958386191998,0.25,10,SYN_S1
syn_001854,22,43655920,A,G,-0.045775453516945896,0.05836219748755411,0.4328441771886393,0.25,10,SYN_S2
syn_001854,22,43655920,A,G,-0.5244546064783588,0.0250416305989284,2.1592940842880505e-97,0.25,10,SYN_S3
syn_001854,22,43655920,A,G,-0.5379882383626667,0.04390762409854449,1.624354096041096e-34,0.25,10,SYN_S4
syn_001855,22,2464802,A,G,-0.2052771425241992,0.045767128025098275,7.28275109076153e-06,0.25,10,SYN_S1
syn_001855,22,2464802,A,G,0.13459152270044777,0.03973804091375632,0.0007066930770537844,0.25,10,SYN_S2
syn_001855,22,2464802,A,G,0.3201410064508813,0.05087249254376546,3.113721316379631e-10,0.25,10,SYN_S3
syn_001855,22,2464802,A,G,0.2753570745489484,0.04854727633543599,1.4119221480505115e-08,0.25,10,SYN_S4
syn_001856,22,49682001,A,G,-0.26259819724020966,0.05943984231953865,9.967290318336045e-06,0.25,10,SYN_S1
syn_001856,22,49682001,A,G,0.6336686113148772,0.021061196292952136,7.164175461323922e-199,0.25,10,SYN_S2
syn_001856,22,49682001,A,G,0.022988630381336052,0.025029623281190107,0.3583797097082346,0.25,10,SYN_S3
syn_001856,22,49682001,A,G,-0.24682817494528325,0.022020235273215845,3.676971822289492e-29,0.25,10,SYN_S4
syn_001857,22,38644417,A,G,-0.13058086939127583,0.020448331329724866,1.7039938739301335e-10,0.25,10,SYN_S1
syn_001857,22,38644417,A,G,0.0860122071670641,0.03849212389316635,0.02544753527583525,0.25,10,SYN_S2
syn_001857,22,38644417,A,G,0.8399849584010283,0.02641160715410453,5.766815641034158e-222,0.25,10,SYN_S3
syn_001857,22,38644417,A,G,0.12031236215697011,0.018739546209886868,1.360607157331233e-10,0.25,10,SYN_S4
syn_001858,22,7552352,A,G,-0.28363193708119316,0.05993196656479755,2.2170009802219797e-06,0.25,10,SYN_S1
syn_001858,22,7552352,A,G,-0.35143901422891827,0.03157569158333601,8.958561978528973e-29,0.25,10,SYN_S2
syn_001858,22,7552352,A,G,-0.3050236452267093,0.05616982747966796,5.6233410553350004e-08,0.25,10,SYN_S3
syn_001858,22,7552352,A,G,0.48974110437723134,0.04210698136982607,2.871336455490317e-31,0.25,10,SYN_S4
syn_001859,22,39215,A,G,-0.3737244323435909,0.024423685433456552,7.446072238579553e-53,0.25,10,SYN_S1
syn_001859,22,39215,A,G,-0.033380466736249996,0.046657268406317905,0.4743373273959348,0.25,10,SYN_S2
syn_001859,22,39215,A,G,-0.36710144458826444,0.040727496999136734,1.9939749624374245e-19,0.25,10,SYN_S3
syn_001859,22,39215,A,G,0.26382869481225274,0.2745933715215757,0.3366538677711148,0.25,10,SYN_S4
syn_001860,22,25616295,A,G,0.5930640426837367,0.05701459006290734,2.428601306123414e-25,0.25,10,SYN_S1
syn_001860,22,25616295,A,G,-0.08076932552424027,0.05426119799762508,0.13661164051780905,0.25,10,SYN_S2
syn_001860,22,25616295,A,G,-0.8293112787099781,0.046924275490272234,6.722595922856501e-70,0.25,10,SYN_S3
syn_001860,22,25616295,A,G,0.23345752978951925,0.01881257302755912,2.3165049265899972e-35,0.25,10,SYN_S4
syn_001861,22,4204290,A,G,-0.08894235291546963,0.028412737085300798,0.0017458681576039458,0.25,10,SYN_S1
syn_001861,22,4204290,A,G,-0.311648450555993,0.023442182003965653,2.4965045267170673e-40,0.25,10,SYN_S2
syn_001861,22,4204290,A,G,0.6420877148726845,0.11962798186072456,7.989278028845643e-08,0.25,10,SYN_S3
syn_001861,22,4204290,A,G,0.4715378177984982,0.03194484606046138,2.613830035763624e-49,0.25,10,SYN_S4
syn_001862,22,1699750,A,G,0.22762471319741878,0.05025600784815776,5.917843659713957e-06,0.25,10,SYN_S1
syn_001862,22,1699750,A,G,-0.1246841978177779,0.05045749972568676,0.013470807381749036,0.25,10,SYN_S2
syn_001862,22,1699750,A,G,0.4196768082611205,0.05674389511740155,1.4036736823452962e-13,0.25,10,SYN_S3
syn_001862,22,1699750,A,G,0.9245411419655089,0.0237704921366021,0.0,0.25,10,SYN_S4
syn_001863,22,47090656,A,G,0.14680849027707876,0.11044057356735827,0.18374950449350902,0.25,10,SYN_S1
syn_001863,22,47090656,A,G,0.662596737098361,0.02893697966997171,4.8729151562232816e-116,0.25,10,SYN_S2
syn_001863,22,47090656,A,G,0.8223351638723437,0.018951478391969527,0.0,0.25,10,SYN_S3
syn_001863,22,47090656,A,G,-0.23128347935031393,0.03685972892308944,3.5032505908625885e-10,0.25,10,SYN_S4
syn_001864,22,43478179,A,G,-0.2053493742187324,0.024484947084201698,4.9972385207952194e-17,0.25,10,SYN_S1
syn_001864,22,43478179,A,G,-0.2507024310010877,0.058927685272487526,2.096025707174188e-05,0.25,10,SYN_S2
syn_001864,22,43478179,A,G,-1.0560439959477348,0.053838666724342725,1.1519801882908501e-85,0.25,10,SYN_S3
syn_001864,22,43478179,A,G,0.42758891877960065,0.03925163890856308,1.2374828739179136e-27,0.25,10,SYN_S4
syn_001865,22,8868509,A,G,0.713746115600909,0.03293267500779542,3.6983317923048936e-104,0.25,10,SYN_S1
syn_001865,22,8868509,A,G,0.7917245541465376,0.034426143197643554,4.906948365595653e-117,0.25,10,SYN_S2
syn_001865,22,8868509,A,G,-0.0004385380609891196,0.04982442574160736,0.9929773755494087,0.25,10,SYN_S3
syn_001865,22,8868509,A,G,-1.0111145504789867,0.04250834775231101,4.6340417827607207e-125,0.25,10,SYN_S4
syn_001866,22,4307604,A,G,-0.24410292578827578,0.02982041527184016,2.7057820959297516e-16,0.25,10,SYN_S1
syn_001866,22,4307604,A,G,-1.4509863602069641,0.311466385886903,3.1842148373972977e-06,0.25,10,SYN_S2
syn_001866,22,4307604,A,G,-0.26636113714818405,0.028167321916977517,3.1876304698337487e-21,0.25,10,SYN_S3
syn_001866,22,4307604,A,G,-0.4788811381927906,0.053989407085072876,7.320557412522056e-19,0.25,10,SYN_S4
syn_001867,22,1590202,A,G,-0.25768468471570793,0.04020214014140576,1.457818301638215e-10,0.25,10,SYN_S1
syn_001867,22,1590202,A,G,0.4862263736282759,0.032773999617265154,8.605614951587813e-50,0.25,10,SYN_S2
syn_001867,22,1590202,A,G,-0.0054351652034363915,0.045999151964025604,0.9059425125992373,0.25,10,SYN_S3
syn_001867,22,1590202,A,G,0.15650856496844134,0.03369598455469603,3.405305715121209e-06,0.25,10,SYN_S4
syn_001868,22,26904118,A,G,0.31999315102674697,0.016230808255301557,1.5977704763372088e-86,0.25,10,SYN_S1
syn_001868,22,26904118,A,G,-1.156538211853741,0.16462441933513908,2.1358560793842543e-12,0.25,10,SYN_S2
syn_001868,22,26904118,A,G,-0.033819924263361154,0.04889319377561446,0.4891192962252218,0.25,10,SYN_S3
syn_001868,22,26904118,A,G,-0.3312457708562249,0.05158654346701624,1.3523425260781984e-10,0.25,10,SYN_S4
syn_001869,22,14816222,A,G,0.7649632506343008,0.056973937037203666,4.2266403875882206e-41,0.25,10,SYN_S1
syn_001869,22,14816222,A,G,-0.5715034877581017,0.03310859142798258,9.171987420566132e-67,0.25,10,SYN_S2
syn_001869,22,14816222,A,G,-0.4030754816472166,0.031212842953739283,3.7640981613373443e-38,0.25,10,SYN_S3
syn_001869,22,14816222,A,G,0.719456081037574,0.05481657065264397,2.3743417013976282e-39,0.25,10,SYN_S4
syn_001870,22,25460738,A,G,-0.7555612362971582,0.058739056928187636,7.268740113256823e-38,0.25,10,SYN_S1
syn_001870,22,25460738,A,G,1.0935453136120121,0.05481144800726493,1.4680702688836856e-88,0.25,10,SYN_S2
syn_001870,22,25460738,A,G,-0.032585800223398756,0.05220242982522712,0.5324831205273255,0.25,10,SYN_S3
syn_001870,22,25460738,A,G,-0.9334348968173856,0.019264429492510737,0.0,0.25,10,SYN_S4
syn_001871,22,30444015,A,G,0.6198350547604504,0.032112251860153616,5.153422187541021e-83,0.25,10,SYN_S1
syn_001871,22,30444015,A,G,0.29384497097106493,0.018771741040552264,3.140393200190704e-55,0.25,10,SYN_S2
syn_001871,22,30444015,A,G,0.2150675567305718,0.028493192763891,4.418812773042699e-14,0.25,10,SYN_S3
syn_001871,22,30444015,A,G,0.1946267979063543,0.04544066727283455,1.843095489971259e-05,0.25,10,SYN_S4
syn_001872,22,9998224,A,G,0.37092002424819237,0.03965935817969346,8.548018449839954e-21,0.25,10,SYN_S1
syn_001872,22,9998224,A,G,-0.3836725452597148,0.04144837769292079,2.1097438114280846e-20,0.25,10,SYN_S2
syn_001872,22,9998224,A,G,0.3053133398471021,0.0354034854339501,6.4756014612726454e-18,0.25,10,SYN_S3
syn_001872,22,9998224,A,G,-0.8932735245156769,0.043206144521859426,5.8544983757488014e-95,0.25,10,SYN_S4
syn_001873,22,11942539,A,G,0.7972080898788885,0.029475312943437252,4.183703462907971e-161,0.25,10,SYN_S1
syn_001873,22,11942539,A,G,0.3377092508927155,0.03814900920719092,8.56779669752491e-19,0.25,10,SYN_S2
syn_001873,22,11942539,A,G,0.0643928246487862,0.030335846099070737,0.03378197290629559,0.25,10,SYN_S3
syn_001873,22,11942539,A,G,0.2846676331055675,0.04159379342089321,7.701565923980117e-12,0.25,10,SYN_S4
syn_001874,22,40396362,A,G,0.3918546613723901,0.020059840730472425,5.612556938222551e-85,0.25,10,SYN_S1
syn_001874,22,40396362,A,G,-0.8449274864846168,0.03793085954129243,6.39128475901849e-110,0.25,10,SYN_S2
syn_001874,22,40396362,A,G,-0.36206985557136,0.03698184984641296,1.2371401316888892e-22,0.25,10,SYN_S3
syn_001874,22,40396362,A,G,-0.34050686047797735,0.19844587527089486,0.08618626624433338,0.25,10,SYN_S4
syn_001875,22,29532412,A,G,0.06059195078930448,0.046860357847746587,0.19599992856815357,0.25,10,SYN_S1
syn_001875,22,29532412,A,G,0.4875332451089799,0.018201125169592804,4.718884960033742e-158,0.25,10,SYN_S2
syn_001875,22,29532412,A,G,-0.35821312105260017,0.03988498031911448,2.67943309619489e-19,0.25,10,SYN_S3
syn_001875,22,29532412,A,G,-0.13888371021423349,0.02929646339239317,2.1305408860274914e-06,0.25,10,SYN_S4
syn_001876,22,13512463,A,G,-1.393805868512015,0.01705686054628547,0.0,0.25,10,SYN_S1
syn_001876,22,13512463,A,G,-0.5632136261183291,0.03073224894416216,5.088812626091547e-75,0.25,10,SYN_S2
syn_001876,22,13512463,A,G,0.3895419398164123,0.05531023398839034,1.8834064391507693e-12,0.25,10,SYN_S3
syn_001876,22,13512463,A,G,-0.09490841664928662,0.24420990101564152,0.6975464695047537,0.25,10,SYN_S4
syn_001877,22,20768961,A,G,0.26369140627500065,0.05584556133876135,2.337699010998919e-06,0.25,10,SYN_S1
syn_001877,22,20768961,A,G,-0.4652096109920397,0.02995448539022383,2.1552583723793568e-54,0.25,10,SYN_S2
syn_001877,22,20768961,A,G,-0.6318673405577439,0.04503117978483002,9.962776338640054e-45,0.25,10,SYN_S3
syn_001877,22,20768961,A,G,0.11102516308340074,0.04358887534360038,0.010862273911404544,0.25,10,SYN_S4
syn_001878,22,36915102,A,G,-0.4294560204389416,0.041485825614307206,4.1037538639409407e-25,0.25,10,SYN_S1
syn_001878,22,36915102,A,G,0.2731449155627954,0.02358145015518585,5.023163818110558e-31,0.25,10,SYN_S2
syn_001878,22,36915102,A,G,0.07866808951267917,0.055367672665101314,0.15536598130166052,0.25,10,SYN_S3
syn_001878,22,36915102,A,G,-0.22084678900524282,0.05864372696746502,0.00016594593015504505,0.25,10,SYN_S4
syn_001879,22,30302188,A,G,0.09766395223190275,0.016244477028736458,1.830982933229577e-09,0.25,10,SYN_S1
syn_001879,22,30302188,A,G,-0.6511987356276708,0.04079411857497467,2.311373406864691e-57,0.25,10,SYN_S2
syn_001879,22,30302188,A,G,0.27503976614784287,0.04326442625094363,2.054905073574506e-10,0.25,10,SYN_S3
syn_001879,22,30302188,A,G,-0.42031246490673196,0.04754796294991297,9.59265292887177e-19,0.25,10,SYN_S4
