variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_001113,0.41217448267997386,0.023879450031095147,17.260635489647033,9.308089236359611e-67,0.42120469543348593,0.17533647358181972,0.01629389442861107,100.9433621905729,0.09032546716501384,0.980186909207322,3
syn_001114,0.10568750419147337,0.024932757309245324,4.238901573564965,2.246161043523697e-05,0.12949635453674535,0.06230366295283385,0.037666002340078004,11.61365439875432,0.009591473331172629,0.8277889171375272,3
syn_001115,0.311922659636207,0.023012075712670728,13.554738109281407,7.427677214382612e-42,0.3199455214556479,0.20897961353753783,0.12577207355771558,162.22485872736058,0.12936972567688443,0.9876714332458674,3
syn_001116,0.12238378046676457,0.027907437802571333,4.385346348617084,1.1580137554935669e-05,0.1534382518170641,0.1912929045751338,0.42248842344312554,90.73953036627836,0.10728877211272823,0.9779588896710527,3
syn_001117,0.34881723091311356,0.017456525160883318,19.98205414298289,7.890933622633424e-89,0.47527447635127756,0.13653909842906126,0.0004997931288780105,83.39037387360085,0.05428986413739841,0.9760164164387666,3
syn_001118,0.5389257798429612,0.015366627016118056,35.07118245778217,1.854264308686149e-269,0.49156433970921704,0.22899683038647392,0.031825229134789794,352.15777431529114,0.15509914637523445,0.9943207273958705,3
syn_001119,0.2420979056994606,0.02028959363228315,11.932121958039323,8.04950821003136e-33,0.2629172889498813,0.16609481303953047,0.11343628571014416,131.40837186004387,0.08147735442451244,0.9847802695392186,3
syn_001120,0.21258053514472394,0.021947394045431005,9.685912355001383,3.4610437468039357e-22,0.23234074726667656,0.10114298106213546,0.021610130670135397,36.56613610931265,0.02886832726268458,0.9453045847113544,3
syn_001121,-0.106390066497322,0.016923760387326188,-6.2864318604389515,3.2484549757535266e-10,-0.027899385765438867,0.2923595026957136,0.9239745965651738,536.4349005123329,0.2554075783777598,0.9962716818050246,3
syn_001122,0.6026226216294095,0.019949675253250827,30.207139413520594,1.908695898054549e-200,0.4730862365168508,0.4499656465806973,0.2930827151856834,929.7323563751385,0.605850604652188,0.9978488432866878,3
syn_001123,0.4011086955147317,0.015990802519824356,25.083712654037424,7.488844466363335e-139,0.35835999694529624,0.20846290387274924,0.08560365915271856,302.8834817495354,0.1293500448296847,0.9933968006824029,3
syn_001124,-0.35761201034998014,0.014207147860756187,-25.171273914717034,8.267489375768845e-140,-0.3661874455956774,0.19427442707281686,0.05944363344302039,308.00785080429796,0.11242282498845459,0.9935066590193159,3
syn_001125,-0.41845192605859705,0.01571136930130937,-26.633701877513865,2.764509169095283e-156,-0.29572092471728656,0.462580970415989,0.5226377570088272,1098.3493699065068,0.6355364221003763,0.9981790857674272,3
syn_001126,0.0001417858854385306,0.018006527958704766,0.007874137966169545,0.993717411809452,0.009309139441342653,0.05196854422245719,0.8578354131165418,13.402869314105157,0.006809434214122559,0.850778221205574,3
syn_001127,0.9903771825713114,0.016392635361791082,60.41598319692639,0.0,0.5328972004734392,0.41144629336091965,0.19525798303009345,716.7201783277151,0.5061730142004931,0.9972095106842582,3
syn_001128,-0.5718400586330195,0.013529892214644434,-42.26493822427302,0.0,-0.41830335083514136,0.18275690760921146,0.022088004697919345,296.68512717162014,0.09922840444698802,0.9932588464441526,3
syn_001129,0.4802275098892841,0.012406621504871233,38.70735556015242,0.0,0.5925869936933892,0.23521506681198262,0.011757468324329307,629.472600895813,0.16537110179644818,0.9968227370068948,3
syn_001130,-0.3433784522797213,0.01836314367939488,-18.699328299926293,5.013223626782507e-78,0.10820013997342291,0.7119843922909094,0.8792107392509165,2267.3205486757674,1.5190530104059379,0.9991179015242604,3
syn_001131,0.21906392388607487,0.01884414534285284,11.625038965705118,3.0745305956716843e-31,0.0023487090592317476,0.40497462384779376,0.9953725787240036,786.1672438676569,0.4905801251915525,0.9974560120437469,3
syn_001132,-0.2074277567591538,0.026746865085084993,-7.755217521728291,8.819217758913861e-15,-0.16421323202752777,0.17129397789234185,0.33772844576006655,80.05973912364144,0.08578581002007146,0.9750186545460601,3
syn_001133,-0.340340385089685,0.02688907730153114,-12.65719835876648,1.0207761546016182e-36,-0.37691975083412665,0.09835667128986808,0.00012701652053610714,25.342938328921765,0.02661750812905243,0.9210825526999933,3
syn_001134,0.5094094822103568,0.02644179213097755,19.265316045411478,1.0502227930945967e-82,0.31339174685126686,0.3710488657326038,0.39832837648428676,361.2180095435686,0.4105775315816974,0.9944631775073254,3
syn_001135,-0.28538828938436717,0.013387786522869444,-21.317063048238616,7.885440313352342e-101,-0.007550524902248629,0.36052556549557535,0.983291041051851,1228.945899342827,0.38908524493100993,0.9983725890610242,3
syn_001136,-0.1512724787883844,0.023330875484060806,-6.48378921278504,8.944716691662376e-11,-0.13281329290804764,0.13666614142521946,0.33114591741347554,65.42634449117986,0.05426994663879926,0.9694312739683995,3
syn_001137,0.4610443242187056,0.019152921397641628,24.07174940296449,4.942066522659751e-128,0.4194506884621065,0.0660393943631657,2.1319444946369082e-10,21.483652287675937,0.011695833979904894,0.9069059593211115,3
syn_001138,-0.13846197088570053,0.03586632898414633,-3.860500218656435,0.0001131551395178853,-0.09836165912840303,0.15418574476215233,0.5235110277755546,35.534050005910515,0.06711366262582016,0.9437159569576974,3
syn_001139,0.1040736881676603,0.014029373633969824,7.418270471866467,1.1865959337547915e-13,-0.011462887617421374,0.4166134201319068,0.9780494176495108,1370.1561557045213,0.5195498794407782,0.998540312363906,3
syn_001140,-0.20030891802306752,0.035172335386732555,-5.695070168659502,1.2332119233030515e-08,-0.3385630599070613,0.21510319216752374,0.11549751455027017,54.60518810307845,0.12407810172380546,0.9633734436327811,3
syn_001141,0.11874767218137729,0.019441525063866434,6.107940184285179,1.0092516123211564e-09,0.13308935205331357,0.3210952807537194,0.6785185519598536,486.31404199147937,0.307656038720082,0.995887431109721,3
syn_001142,0.3535527219160579,0.019002698246004174,18.60539578848503,2.90538145289052e-77,-0.06652324499783922,0.5125428221379656,0.8967320930383287,925.7538244430268,0.7861183042334136,0.9978395984470242,3
syn_001143,0.09820433743606917,0.022473691349902628,4.369746647628257,1.2439077009773477e-05,0.14954706675038118,0.21875364021289356,0.4942073468813478,173.40577728625865,0.1417444045515015,0.9884663588993441,3
syn_001144,0.2781572236269901,0.023207360093858476,11.98573308217856,4.2209368740475374e-33,0.0024176686055423753,0.5684888867937948,0.9966067680766988,790.5551660110553,0.9641925469607839,0.9974701322741442,3
syn_001145,0.0181090416190063,0.028005931428522098,0.6466145096878834,0.5178814649281973,-0.12514260815120404,0.3878249778090185,0.7469390760991075,348.880741675765,0.4484921846716843,0.9942673820561333,3
syn_001146,0.04631631750308951,0.017812886462533074,2.6001579025673034,0.009318087356442266,0.08206090012607604,0.5895757851297344,0.8893028965808004,1907.9313493384655,1.0412170707948827,0.9989517442539568,3
syn_001147,-0.44955024680216926,0.015835018843651898,-28.38962499766077,2.7158518945104547e-177,-0.4598499026161134,0.14757453152114083,0.0018328999668742708,155.8447126772961,0.06427996566410762,0.9871667125201653,3
syn_001148,-0.029695595139142737,0.018269883778609813,-1.6253850051257592,0.10408054893056423,-0.08200933502593322,0.1689966809400621,0.627483508289745,107.29073015418375,0.08379423588888431,0.981359060590548,3
syn_001149,0.044186580878342506,0.017623248110658806,2.5072892693156716,0.012166110146346332,-0.05376851606096452,0.2774940635047786,0.8463602354087318,110.66511511590183,0.187340255076248,0.9819274574656579,3
syn_001150,0.3470226660084612,0.029987455977763432,11.572260956907733,5.696152738331944e-31,0.2811175769099817,0.196812029764156,0.15318951435162165,78.39449634405588,0.11280879114885523,0.9744880049841452,3
syn_001151,0.5746049675902787,0.016964127455344737,33.871766709064836,1.735551867749054e-251,0.5281048405063291,0.1446447586625131,0.0002611732360672931,103.5249844551883,0.061395282708584166,0.9806809920279127,3
syn_001152,0.9373561961509825,0.025447781711881036,36.83449531136738,5.1799136192904754e-297,0.8518290312733386,0.20839834557633757,4.3603951999382486e-05,125.65279466689532,0.12808451506215732,0.9840831236161361,3
syn_001153,-0.31166642287699975,0.020872223235603903,-14.932114291752026,2.037033803188264e-50,-0.16658782276958492,0.1542590579437597,0.2801767065773595,74.12569042741634,0.06230545217799563,0.9730188010598243,3
syn_001154,0.007273317575151157,0.02388450829797834,0.30452029760925803,0.7607315313144826,0.03192741241574512,0.3511711686934302,0.9275585799409491,430.55976153062676,0.3682376192344753,0.995354884086497,3
syn_001155,0.5169978583543364,0.019416179543462028,26.627167162163172,3.2907980732212495e-156,0.21129104663086798,0.7384741144245708,0.7747874241207204,2563.8601575804696,1.6344719436030901,0.9992199262529641,3
syn_001156,0.4422887687483021,0.01517869816188725,29.138781470657424,1.1589319521000193e-186,-0.0847854885987923,0.4850290598385702,0.8612328856572827,1424.4724493667977,0.7043163789272392,0.9985959714412946,3
syn_001157,-0.15049380130207032,0.024939042506259126,-6.034465888748529,1.5948931487732699e-09,-0.1426758040976947,0.03859880241993585,0.00021869638722248533,4.624886441718623,0.002529086270513476,0.5675569497319822,3
syn_001158,0.2618537442800913,0.03051869343460747,8.58010991988128,9.478252322271643e-18,0.11878987614481235,0.22293504587686017,0.5941407202013109,74.66475855082513,0.14285903103591255,0.9732136011845725,3
syn_001159,0.2112498970828335,0.018618745455183203,11.346086533667307,7.755685090127962e-30,0.2049769952964683,0.2030394007144393,0.312714314872821,214.09518473920232,0.12234980966432503,0.9906583606612345,3
syn_001160,-0.2143417320498724,0.02041655510643513,-10.498427914624717,8.783064078142234e-26,-0.0920639135687561,0.21423775854650695,0.6673936825316478,135.09250403744832,0.11084168599693864,0.9851953295687998,3
syn_001161,-0.5746324221229797,0.01461042578880505,-39.330299501831114,0.0,0.25396572725208894,0.40882098688040835,0.5344581747230399,465.0213631399283,0.4859129191748781,0.9956991223231217,3
syn_001162,-0.6709832267368838,0.026291278010052918,-25.521133909136026,1.1487823744378624e-143,-0.6231313711031448,0.24266702439266033,0.01023328220279341,91.90289918163518,0.15556514792878312,0.9782379008952999,3
syn_001163,-0.0989019534555298,0.013783139354474248,-7.175575238120515,7.200378567671576e-13,-0.055844568604827116,0.18545139272316966,0.7633170482770897,333.9812970720153,0.10246010260235074,0.9940116407190048,3
syn_001164,0.34689531363321985,0.029409638025711195,11.795293547304077,4.127588373583054e-32,0.3471434428725236,0.2076796488591655,0.09461639257724362,98.02253868127359,0.12671701514220063,0.9795965292584072,3
syn_001165,-0.13597196519178345,0.01681197514385326,-8.087804319737952,6.074990088484179e-16,-0.026062440819472062,0.21806025900593307,0.9048638367117505,75.8128259358649,0.12737806378270444,0.9736192395506806,3
syn_001166,-0.35602922672532106,0.013372462630940982,-26.624058451398962,3.5751883828279056e-156,-0.10130615299833326,0.4099029763897614,0.804794721298133,1560.7718283440918,0.5033126912709364,0.9987185827142191,3
syn_001167,0.03669798979214045,0.011258082499947584,3.2597016225730546,0.0011152947740956359,-0.15421955631351836,0.3056732227667176,0.6138930191058438,1188.7185476899529,0.27942778967082305,0.9983175159469947,3
syn_001168,0.12674686545180477,0.012787359255938168,9.911887428434165,3.695970196757841e-23,0.0260057674034856,0.1865241949009358,0.889115879092836,319.16929213128,0.10362843497969224,0.9937337330084458,3
syn_001169,-0.1433103002539708,0.022165236962931215,-6.465543341297935,1.0093546751297326e-10,0.07862041850460859,0.5454761743443023,0.885396458335078,1118.4017983091821,0.8909499199695087,0.9982117339197562,3
syn_001170,-0.136964195904566,0.013904574205157456,-9.850297742577656,6.834121875579521e-23,-0.23286806734843526,0.08089725696408474,0.003994880873904012,28.307214471504878,0.017967355219288727,0.9293466334522855,3
syn_001171,-0.14875594730088354,0.01712106573311475,-8.688474749160438,3.6733783817959755e-18,0.07145396447896905,0.2238900924532847,0.7496146616218016,189.10585216095143,0.14848481833644447,0.9894239127073774,3
syn_001172,0.4669423922156632,0.013035647677090948,35.82042133865547,5.312334239794902e-281,-0.02673910375613417,0.3681346753081809,0.942097349003087,1211.4481642314022,0.4052340366557519,0.9983490833045515,3
syn_001173,-0.4325974003205642,0.017819777889014687,-24.27625097320918,3.493492135571923e-130,-0.48184095007518124,0.17727643624523187,0.006567381133885675,110.18457432963133,0.07310548054317749,0.9818486388664829,3
syn_001174,0.2043858405933131,0.013669939318384299,14.951481190442491,1.5232308710877352e-50,0.38737726498344016,0.4243739378544946,0.36133691158790016,1374.4175441782356,0.5393137688184952,0.9985448381327263,3
syn_001175,-0.3204329908793516,0.01597816532782469,-20.05442954838772,1.8464935007697425e-89,-0.04882941181763126,0.3928941958769433,0.9010925319997484,871.0520983962965,0.4617685147800798,0.9977039260869904,3
syn_001176,0.48201205051070267,0.024251969341125286,19.875171526517253,6.675794736166427e-88,0.436484280698114,0.2738978912415494,0.11102516254858019,151.00044330735957,0.20298812073874628,0.9867550057722082,3
syn_001177,-0.24198828706610734,0.015747495890160383,-15.366778867826888,2.7342941928537025e-53,-0.1532107638781989,0.13998738913834094,0.27375276173072227,138.4496749972899,0.05786611733517511,0.9855543178412001,3
syn_001178,0.16937904204217805,0.022246368047405273,7.613784042466821,2.661854175960303e-14,0.29188050464160475,0.31685037398791305,0.35694941183693785,390.3291380727165,0.29956785392523216,0.9948761191391573,3
syn_001179,0.9351648529896058,0.025228121787787928,37.068350186984084,9.093309158604512e-301,0.786585548377344,0.3353229769500358,0.01898858480174592,335.7161063147473,0.3352119183675907,0.9940425854989366,3
syn_001180,-0.10218291683193718,0.022131669691639804,-4.617045087679787,3.892427239797603e-06,0.04199748654663765,0.3386858904151425,0.90131425547442,431.92738753686507,0.3422720988702492,0.9953695920710068,3
syn_001181,0.25308538969821104,0.02875811880764082,8.80048487841173,1.3622627282305357e-18,0.22618578507657355,0.14928651911039023,0.12974406269886216,53.2504823047453,0.0643269005318564,0.9624416547336742,3
syn_001182,0.38592617442661853,0.012802832438462104,30.143812026096985,1.29286829614696e-199,0.291265307722965,0.10362624322403641,0.004942936902016524,114.6752478299081,0.0314586315181071,0.9825594447114996,3
syn_001183,0.15399456949940432,0.014341144556238413,10.73795532117529,6.752325312158193e-27,0.18243993476883683,0.10151134089492042,0.0722980076390247,55.11574749661229,0.022030983057615534,0.9637127301934363,3
syn_001184,-0.16156887478938847,0.026133918680966907,-6.182343978404494,6.315672036970608e-10,-0.03019894634309481,0.3577384404999427,0.9327254684006772,345.3316714288602,0.3815948398487218,0.9942084663369429,3
syn_001185,-0.4440790949256431,0.0406495750757485,-10.924569176876348,8.795680763836612e-28,-0.42894724131963974,0.07167541195637253,2.169488568747187e-09,4.261506648503173,0.007313452347876062,0.5306824170502028,3
syn_001186,0.17343369657406355,0.01987660193597695,8.725520445229924,2.6495922681399775e-18,0.38248700061899443,0.39664200496144564,0.3348890771466859,602.7020054484248,0.4701034350894872,0.9966816105107997,3
syn_001187,0.2213292137170802,0.011752180098720554,18.83303453979369,4.048812812493046e-79,0.15279934697118255,0.14687181673390726,0.2981733620421235,251.7149470924775,0.06375503641138057,0.9920545044181853,3
syn_001188,0.46017608808686716,0.027047872340541814,17.0133932271306,6.5341276607703865e-65,0.402889477241843,0.3894293189437839,0.3008726656532521,407.0087206052358,0.45267541621782015,0.9950861003739037,3
syn_001189,-0.4477072256863086,0.02020710199352698,-22.15593437543515,9.144362031657516e-109,-0.3015321768831569,0.3992539342598965,0.4501055397073348,691.3032643045428,0.4766670234508802,0.9971069137044911,3
syn_001190,-0.023933462578115412,0.020096669986112935,-1.190916833219322,0.2336862355601862,0.08091965306091271,0.5582664289507963,0.8847518563343693,1487.9506627078981,0.9336641824577524,0.9986558694114492,3
syn_001191,0.30476659196761846,0.01745250957154619,17.462622823281336,2.759588126224843e-68,0.13329914682255908,0.2698945020249485,0.6213813780956567,434.3807790413318,0.21739349496636282,0.995395744709483,3
syn_001192,-0.12465737851151432,0.014480626980872768,-8.608562231191527,7.398259292625197e-18,-0.21554288317302192,0.15211403521714606,0.15648812614672936,187.75674252221467,0.06836169988146697,0.9893479191578786,3
syn_001193,0.12334785243587477,0.029644735385032237,4.160868728757609,3.170392898687517e-05,0.12389418236281655,0.16157404029222755,0.44320335024917723,59.1517322500436,0.07565888116787109,0.9661886486849499,3
syn_001194,-0.22837082289863886,0.013406912795820824,-17.03381131634019,4.61013969943169e-65,-0.1900608593633464,0.17512199369639356,0.2777863797556481,281.43393931267144,0.0910941370830101,0.992893536561779,3
syn_001195,-0.5654275527320273,0.028626962953373518,-19.75157314637161,7.775755759640369e-87,-0.4875878923636879,0.2934322296327634,0.09657871377852902,205.31402889272334,0.2557484013062305,0.9902588244418261,3
syn_001196,-0.45591614738906966,0.012753115323030771,-35.74939423355904,6.760699708457839e-280,-0.4637600246473431,0.2072661323674199,0.025253032524939458,411.9969749166204,0.1280462608736277,0.9951455954248093,3
syn_001197,0.022924764856100333,0.016438924987418346,1.3945416061966323,0.1631541145698876,0.05990182242453283,0.05673092717016973,0.2910168324166206,18.765863561703423,0.00829970171063464,0.8934235030845309,3
syn_001198,0.012274832233250677,0.017446773767691177,0.7035588583134972,0.48170754020866924,-0.18784802788428753,0.2739087794352331,0.49283604284042537,399.8698015905269,0.22383873196246415,0.9949983719899707,3
syn_001199,-0.6389005814396176,0.024818327737302446,-25.74309551401955,3.8515633648917245e-146,-0.7266880822756009,0.37661606571929845,0.05366638865317212,389.1546493923388,0.4231253336019044,0.9948606550040634,3
syn_001200,0.6263717857581657,0.011475041730101677,54.58557803019123,0.0,0.3252239379215195,0.22722222057287939,0.15234327858787397,646.3315490833729,0.1540214674473165,0.9969056129120785,3
syn_001201,-0.36649476062909564,0.024320397721445296,-15.0694394403726,2.5728672281399065e-51,-0.34921916993496116,0.07471015654242855,2.949293452912219e-06,18.515840126062315,0.014915357578267882,0.8919843773556425,3
syn_001202,0.7861734934572109,0.021043097466453595,37.36016024782045,1.7342153629443343e-305,0.3143623450024145,0.5640875295572451,0.5773268780350771,1143.153719517596,0.9526276838055543,0.9982504540151923,3
syn_001203,-0.042145450358136716,0.028616594748256417,-1.472762595581174,0.14081506144826392,0.012559263320936874,0.12140544358958262,0.9176066793408527,23.328523495412515,0.03782900866605026,0.9142680418504285,3
syn_001204,-0.40432006587003266,0.01571652317128354,-25.725795805066255,6.015549974864452e-146,-0.34110476590159033,0.4218237868612797,0.41872064157082234,1039.6416729715174,0.5321869751662329,0.9980762602615922,3
syn_001205,-0.32441761132540453,0.0137062096078843,-23.66938932108465,7.454404644259031e-124,-0.5082353469258393,0.15122021528932866,0.0007769020250217112,113.65560949894746,0.06706074755281531,0.9824029802944436,3
syn_001206,-0.1549133904919268,0.022236392298349224,-6.966660257357808,3.2455315440283104e-12,-0.20538386010703807,0.24216862508765902,0.39638078886549655,204.84723323776316,0.17398605765102168,0.9902366267369663,3
syn_001207,-0.648283741539184,0.023426014417175785,-27.67366782903826,1.4488582594479605e-168,-0.08317030607048607,0.6345763102865276,0.8957244342857047,1078.1967420238873,1.2055251211962603,0.9981450509707108,3
syn_001208,-0.11413708904255855,0.014935043052572088,-7.6422336809335185,2.1348525913805917e-14,0.04912484433846506,0.14300846063734193,0.7312147768908657,117.11055753459215,0.059968417704275113,0.9829221204125065,3
syn_001209,0.5366694649813064,0.016612934765633892,32.304314231792446,6.084102340492035e-229,0.35191306693146845,0.18956469863134925,0.06339268755188936,215.4973542926888,0.10649270796491613,0.9907191435989344,3
syn_001210,0.024528933589246855,0.021334805771911672,1.1497144080655475,0.2502615180657698,-0.04415168828803677,0.3214514548259644,0.8907533368138779,447.8376852217933,0.30859342771111503,0.9955340962451396,3
syn_001211,0.05448995431692337,0.029631054850723173,1.8389475025926556,0.06592290796851463,0.008010504397057184,0.19039868132059662,0.9664410873115042,81.21101789406973,0.10602345255603152,0.9753727997522607,3
syn_001212,0.015804025063428605,0.01340887620680447,1.1786241307387635,0.2385478784966648,0.4030954736971663,0.39276082950376745,0.30474415731296,1116.9299345750073,0.46182279053513203,0.9982093773851974,3
syn_001213,0.04524205084462734,0.015000627287528065,3.016010595919734,0.0025612430949006055,-0.2523026886608592,0.4316673219478206,0.5588946556905812,1206.5053211271395,0.5574946875307166,0.9983423197851033,3
syn_001214,0.45805568047375184,0.012948853639021606,35.3742264174948,4.253727963574262e-274,0.5793872377011726,0.1400637576543577,3.524952845546191e-05,164.26181607722967,0.058021239354501736,0.9878243157919325,3
syn_001215,0.24710635549273194,0.01978294282935359,12.490879523044457,8.372293563531476e-36,0.4257463933233087,0.3683349669708816,0.247735384794749,638.4748371862881,0.40562124793924614,0.9968675351266562,3
syn_001216,-0.29259099546285994,0.013274306535632729,-22.041904387053798,1.1423024574734224e-107,-0.22155687190554169,0.5188311243589169,0.6693568917287176,2849.8561774273603,0.8069624280543725,0.9992982101988721,3
syn_001217,0.22570350066886768,0.029517520476786036,7.646424802055156,2.0664421490498924e-14,0.3101960519111805,0.2518378116409945,0.21805016093247986,138.65629766617457,0.18743104956706858,0.9855758444898396,3
syn_001218,-0.7430503853365128,0.013313830677193167,-55.81041274690173,0.0,-0.7038532263982106,0.1712142720731484,3.9403538095121055e-05,321.92623728833195,0.08737654658071768,0.9937873967128417,3
syn_001219,0.02137735237705322,0.020841634979297908,1.0257041925111654,0.30503103757129446,0.014738836369632805,0.45530328816759114,0.9741758148391304,953.2194524842369,0.6205965870223105,0.997901847266348,3
syn_001220,-0.01628860073438673,0.013500248869839237,-1.2065407750205939,0.22760904696321882,-0.17753471128177295,0.2105644405883445,0.3991517200296666,310.4498567277261,0.13192807484180888,0.9935577357932104,3
syn_001221,-0.15446533442532814,0.017950960871452554,-8.604850488587196,7.641630178145468e-18,-0.09396133881139787,0.34744588356863526,0.7868260345527516,670.2995599075957,0.36098136108237616,0.9970162594164979,3
syn_001222,0.3845125858630656,0.01833819097426688,20.967858083855383,1.2893960333717566e-97,0.50019308371993,0.32625377945516404,0.1252410888270154,605.1163920076419,0.31819181423999926,0.9966948507321634,3
syn_001223,0.15210272310966544,0.01330105050608952,11.43539174142895,2.7827789620899073e-30,0.17512576785121103,0.1339786146123177,0.19117286937853784,124.00108490623579,0.05254850700055516,0.9838711088575368,3
syn_001224,-0.30469077684699875,0.028959531853205184,-10.521260439963783,6.894501588467873e-26,-0.35426930973515947,0.34123421321899033,0.2991770214513567,273.5302666892722,0.3467379419335346,0.9926881948962819,3
syn_001225,0.5592651030894716,0.028577979258575064,19.569791762713923,2.7982250289685486e-85,0.5063599247881713,0.10690454653474893,2.173751430750251e-06,20.453780131109085,0.02968013671032407,0.9022185636503391,3
syn_001226,-0.24538345071409823,0.01727779825148123,-14.202240768325991,8.872920336898427e-46,-0.0785157947481102,0.2036040084638275,0.6997707810606231,231.35068218765957,0.12287486380408127,0.9913551151823373,3
syn_001227,0.16686100628492367,0.021901251242878218,7.618788736519473,2.5606716025671678e-14,0.16822825072984396,0.18271851619781437,0.3572090401300906,117.977445936585,0.09820827908781855,0.9830476072428705,3
syn_001228,-0.17419900582399026,0.014589542020932031,-11.939991370124023,7.323079219152376e-33,-0.24110550319592114,0.2665139011188954,0.3656434754432665,419.194846225206,0.21182630031446495,0.995228948976807,3
syn_001229,-0.43520864292392714,0.027680630962508543,-15.722497204394887,1.0605967506474528e-55,0.17327067212613248,0.6780162430757685,0.7982942062500129,799.1801125465407,1.3505202373213792,0.9974974352231725,3
syn_001230,0.11672455871777233,0.015276611728500195,7.640736099878081,2.1598334736727623e-14,0.12593549212140914,0.2333911998624542,0.5894800078140221,451.19632665607895,0.16265985307528957,0.9955673397990128,3
syn_001231,-0.09765358433347486,0.01436798345961908,-6.796610297327265,1.0710931093951423e-11,-0.5054923185205803,0.35143197254524605,0.1503265886731754,962.8890978141048,0.3691261827422826,0.997922917598153,3
syn_001232,0.2592388133759819,0.01478587243183264,17.532872312482848,8.040326823980068e-69,0.07472188740957861,0.32947005247742484,0.8205837965107408,824.955066158072,0.3245612297783515,0.9975756255315646,3
syn_001233,-0.6009291647432073,0.014232318925374446,-42.22285685798017,0.0,-0.24343254681326207,0.42221253224939465,0.5642340235999441,1455.641029350845,0.533672053234872,0.9986260348810778,3
syn_001234,0.5120112188435902,0.02034533603608013,25.166024190290926,9.437275073313437e-140,0.8509744752459913,0.22861943806314333,0.00019746984200062802,96.83030305292938,0.14797472186642813,0.9793453088863435,3
syn_001235,0.3564685922471332,0.014984610511432898,23.788979498343064,4.343110293800043e-125,0.18660664969158194,0.26935944712697535,0.48844806353082915,539.3183329894473,0.2167675738627195,0.9962916150301919,3
syn_001236,0.48438858363735093,0.011161587828716214,43.39782037024605,0.0,0.18445993317408702,0.4480637009207308,0.6805722374934923,2541.0914681004697,0.6009788159359643,0.9992129366356517,3
syn_001237,0.22365163783827968,0.01939030709976758,11.534197817886055,8.871023196228807e-31,0.28048067994660386,0.23971081748483594,0.24196903364594824,277.4705176872675,0.17092777857755945,0.9927920269992282,3
syn_001238,0.47236383732057086,0.015948831597339567,29.617457206041735,8.906178000534819e-193,0.15875172097625348,0.30964959091373073,0.6081738971753614,461.9391616491343,0.28618907448955694,0.9956704255320983,3
syn_001239,0.1254566492198826,0.011213185318739298,11.1883149750697,4.6518985102224153e-29,0.1372313782042816,0.23392094969411997,0.5574340476502027,866.479216689735,0.16377627761415706,0.9976918084571714,3
syn_001240,0.15367962579390415,0.013677321297622657,11.236090931096003,2.711239392602228e-29,0.5139761939812338,0.4817603311792794,0.28603002837960423,1828.9720773960632,0.6954076015569176,0.9989064895934073,3
syn_001241,0.20641705970737845,0.018273230239619662,11.296145071265451,1.3710531759455372e-29,-0.08613249582183619,0.3351506454195783,0.7971815832631773,492.7779536439171,0.3354077041516493,0.9959413768712444,3
syn_001242,0.16392611644138386,0.02321874694468478,7.060075930536368,1.6641164646214815e-12,0.2435793026098482,0.16299571535458263,0.13507349654252235,91.42685480400993,0.07786981889583261,0.978124589276451,3
syn_001243,0.8332900473052924,0.012847116479250553,64.86202944070318,0.0,0.7643307478502511,0.14702267447519396,2.0065796990421004e-07,176.9054598356151,0.06351182607807694,0.9886945264331669,3
syn_001244,0.14985067435738963,0.01716445467983134,8.73029042591536,2.5401948598897185e-18,0.1396088430758952,0.04728744014003243,0.0031537023502952112,11.72232135129417,0.00547420381999609,0.8293853290603405,3
syn_001245,0.30459536091156963,0.016213308090575525,18.78674970030483,9.693770785212417e-79,0.9020592081086067,0.5355271372832793,0.09209815269202551,1074.4721338323943,0.8583900855846418,0.9981386208752884,3
syn_001246,0.21288022351614713,0.026687604520856344,7.976745284492709,1.5024243096278094e-15,0.18646537957440362,0.05661612826029449,0.00098947339795298,7.709954004213424,0.007062943962329153,0.7405950802161702,3
syn_001247,0.36232776386643206,0.013706181988433536,26.43535334436648,5.377543156327129e-154,0.06381583035667893,0.33292216436476074,0.8479897910194605,694.18592751469,0.3310611430901396,0.9971189274793278,3
syn_001248,0.16575624084165308,0.0175340568520459,9.453387897639468,3.2803764341299067e-21,0.11718672273001993,0.07938303022063312,0.13988516041737237,37.44315540643731,0.0177755298324504,0.946585698286097,3
syn_001249,0.3147643061493195,0.029312061510672942,10.738388565222863,6.720718122301078e-27,0.32469169815670534,0.43786561516607003,0.458370475979307,440.42956833980463,0.572530089461736,0.9954589788157526,3
syn_001250,0.4613003743854561,0.028439381258854524,16.22047857464661,3.613680063251957e-59,0.47003168244076127,0.16433349787492002,0.004233331955967503,63.86628837830905,0.07840970110734051,0.9686845744322405,3
syn_001251,0.32605984256560255,0.019660647273714426,16.584390026748142,9.03786434696261e-62,0.30631728817699894,0.2205748831311139,0.16491717020978314,225.46541067907847,0.14435503298580288,0.9911294597518253,3
syn_001252,-0.0487010974407527,0.016260799869599787,-2.9950001126206183,0.0027444474041464807,0.0102011210579637,0.0943043104263785,0.9138589593647773,57.07268403328162,0.02562429310648861,0.9649569661235187,3
syn_001253,0.4740266158993347,0.011801298816275601,40.16732592565043,0.0,0.29236876205409146,0.18860463102093178,0.12110132750018468,420.4602351980324,0.10605684628704687,0.9952433076125309,3
